Frame,CH4,O2,H2O,CO2,CO
0,30,60,0,0,0
10,22,60,0,0,0
20,18,60,0,0,0
30,23,60,0,0,0
40,26,60,0,0,0
50,18,60,0,0,0
60,13,60,0,0,0
70,16,60,0,0,0
80,22,60,0,0,0
90,19,60,0,0,0
100,14,60,0,0,0
110,19,60,0,0,0
120,21,60,0,0,0
130,16,60,0,0,0
140,13,60,0,0,0
150,21,60,0,0,0
160,20,60,0,0,0
170,13,60,0,0,0
180,16,60,0,0,0
190,14,60,0,0,0
200,13,60,0,0,0
210,16,60,0,0,0
220,15,59,0,0,0
230,19,59,0,0,0
240,21,60,0,0,0
250,14,60,0,0,0
260,15,60,0,0,0
270,18,60,0,0,0
280,16,60,0,0,0
290,15,60,0,0,0
300,18,60,0,0,0
310,15,60,0,0,0
320,14,60,0,0,0
330,19,60,0,0,0
340,11,60,0,0,0
350,15,60,0,0,0
360,16,60,0,0,0
370,13,60,0,0,0
380,13,60,0,0,0
390,15,60,0,0,0
400,14,60,0,0,0
410,13,60,0,0,0
420,17,60,0,0,0
430,18,59,0,0,0
440,16,60,0,0,0
450,17,60,0,0,0
460,14,60,0,0,0
470,14,60,0,0,0
480,18,60,0,0,0
490,13,60,0,0,0
500,16,60,0,0,0
510,15,60,0,0,0
520,12,59,0,0,0
530,17,60,0,0,0
540,15,60,0,0,0
550,8,60,0,0,0
560,16,60,0,0,0
570,13,60,0,0,0
580,7,60,0,0,0
590,19,60,0,0,0
600,9,60,0,0,0
610,11,60,0,0,0
620,14,60,0,0,0
630,10,60,0,0,0
640,12,60,0,0,0
650,17,60,0,0,0
660,11,60,0,0,0
670,11,60,0,0,0
680,17,60,0,0,0
690,11,60,0,0,0
700,15,60,0,0,0
710,18,60,0,0,0
720,9,60,0,0,0
730,10,60,0,0,0
740,16,60,0,0,0
750,9,60,0,0,0
760,14,60,0,0,0
770,14,60,0,0,0
780,7,60,0,0,0
790,17,60,0,0,0
800,15,60,0,0,0
