Frame,CH4,O2,H2O,CO2,CO
0,30,60,0,0,0
10,17,60,0,0,0
20,17,60,0,0,0
30,27,60,0,0,0
40,24,60,0,0,0
50,24,60,0,0,0
60,18,60,0,0,0
70,17,60,0,0,0
80,23,60,0,0,0
90,14,60,0,0,0
100,17,60,0,0,0
110,15,60,0,0,0
120,18,60,0,0,0
130,14,60,0,0,0
140,18,60,0,0,0
150,16,60,0,0,0
160,18,60,0,0,0
170,16,60,0,0,0
180,16,60,0,0,0
190,18,60,0,0,0
200,15,60,0,0,0
210,10,60,0,0,0
220,18,60,0,0,0
230,18,60,0,0,0
240,13,60,0,0,0
250,18,60,0,0,0
260,15,60,0,0,0
270,14,60,0,0,0
280,15,60,0,0,0
290,12,60,0,0,0
300,13,60,0,0,0
310,17,60,0,0,0
320,11,60,0,0,0
330,12,60,0,0,0
340,15,60,0,0,0
350,13,60,0,0,0
360,15,60,0,0,0
370,15,60,0,0,0
380,11,60,0,0,0
390,12,60,0,0,0
400,15,60,0,0,0
410,15,60,0,0,0
420,13,60,0,0,0
430,12,60,0,0,0
440,12,60,0,0,0
450,16,60,0,0,0
460,18,60,0,0,0
470,12,60,0,0,0
480,13,60,0,0,0
490,13,60,0,0,0
500,9,60,0,0,0
510,14,60,0,0,0
520,16,60,0,0,0
