Frame,CH4,O2,H2O,CO2,CO
0,30,60,0,0,0
10,24,60,0,0,0
20,23,60,0,0,0
30,23,60,0,0,0
40,15,60,0,0,0
50,26,60,0,0,0
60,24,60,0,0,0
70,16,60,0,0,0
80,22,60,0,0,0
90,21,60,0,0,0
100,26,60,0,0,0
110,25,60,0,0,0
120,18,60,0,0,0
130,21,60,0,0,0
140,18,60,0,0,0
150,20,60,0,0,0
160,27,60,0,0,0
170,19,60,0,0,0
180,17,60,0,0,0
190,15,60,0,0,0
200,16,59,0,0,0
210,22,59,0,0,0
220,21,60,0,0,0
230,20,60,0,0,0
240,21,60,0,0,0
250,15,60,0,0,0
260,15,60,0,0,0
270,24,60,0,0,0
280,20,60,0,0,0
290,18,60,0,0,0
300,19,60,0,0,0
310,18,60,0,0,0
320,17,60,0,0,0
330,19,60,0,0,0
340,19,60,0,0,0
350,19,60,0,0,0
360,15,60,0,0,0
370,17,60,0,0,0
380,20,60,0,0,0
390,16,60,0,0,0
400,18,60,0,0,0
410,19,59,0,0,0
420,14,59,0,0,0
430,18,60,0,0,0
440,18,60,0,0,0
450,16,60,0,0,0
460,16,60,0,0,0
470,15,60,0,0,0
480,18,60,0,0,0
490,20,60,0,0,0
500,10,60,0,0,0
510,13,60,0,0,0
520,13,60,0,0,0
