id1,id2,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14
1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,-0.382417,0.102889,-2.78668,2.646356,-1.13432,1.4,3.5,4.0,6.601307193023737e-05,-0.0012284786589485022,0.010366056968872177,-0.037993899752888007,0.06161318671701896,-0.03663598993205488
6,7,-0.35024,-0.467439,-1.849316,1.854403,-0.988471,1.5,3.5,4.0,9.029269480349075e-05,-0.0015569114286422077,0.012118477887984638,-0.0425684086247741,0.06744964997555214,-0.03955227193132135
6,8,-0.322293,0.795473,-3.476601,2.589965,-0.8978,1.2,3.5,4.0,3.816269023684554e-05,-0.0006788485221714148,0.005499602118374798,-0.019758263397082473,0.03170796565836995,-0.01873932440824482
7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,6,-0.35024,-0.467439,-1.849316,1.854403,-0.988471,1.5,3.5,4.0,9.029269480349075e-05,-0.0015569114286422077,0.012118477887984638,-0.0425684086247741,0.06744964997555214,-0.03955227193132135
7,7,-0.324668,-0.547805,-1.638658,1.495168,-0.827868,1.5,3.5,4.0,0.00013172607249205002,-0.002061802436681848,0.014484487420284872,-0.04796175184070888,0.0734727504938722,-0.042200788320023885
7,8,-0.314073,0.49905,-2.914288,2.067657,-0.738439,1.2,3.5,4.0,5.679077707282099e-05,-0.0009104304082602934,0.00661134947634484,-0.02236102922564768,0.03469843408495634,-0.020093965412246263
8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,6,-0.322293,0.795473,-3.476601,2.589965,-0.8978,1.2,3.5,4.0,3.816269023684554e-05,-0.0006788485221714148,0.005499602118374798,-0.019758263397082473,0.03170796565836995,-0.01873932440824482
8,7,-0.314073,0.49905,-2.914288,2.067657,-0.738439,1.2,3.5,4.0,5.679077707282099e-05,-0.0009104304082602934,0.00661134947634484,-0.02236102922564768,0.03469843408495634,-0.020093965412246263
8,8,-0.312044,0.121814,-2.519352,1.681266,-0.644566,1.2,3.5,4.0,2.4207795257306592e-05,-0.0003910830295507637,0.0028836069112535977,-0.009852272378887784,0.015383839905547878,-0.008944766560994992
