id1,id2,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14
1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,0.214357,-1.948923,-0.578323,-0.034356,-0.007257,1.4,3.5,4.0,0.0008230871188209333,-0.004198763113345391,0.00989723366623444,-0.02446005678279191,0.047586873257732254,-0.035669966702915966
6,7,0.158424,-2.114409,-0.582346,-0.051076,-0.006183,1.5,3.5,4.0,0.0008538645357510765,-0.004486683288840712,0.010902152341153269,-0.026041677974828648,0.04860558618829203,-0.035798411729078675
6,8,0.24457,-1.922717,-0.573671,-0.05728,-0.004108,1.2,3.5,4.0,0.00025637915555753066,-0.0014538147544285182,0.0038401405037474523,-0.008659621360802727,0.01456853909535162,-0.010162813684456635
7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,6,0.158424,-2.114409,-0.582346,-0.051076,-0.006183,1.5,3.5,4.0,0.0008538645357510765,-0.004486683288840712,0.010902152341153269,-0.026041677974828648,0.04860558618829203,-0.035798411729078675
7,7,0.142909,-2.162036,-0.571942,-0.07164,-0.004682,1.5,3.5,4.0,0.0007031980391951474,-0.0038389746809623817,0.009695604498418416,-0.022294077783025133,0.03942040380626394,-0.0283080748266213
7,8,0.223937,-1.991867,-0.53763,-0.08127,-0.00413,1.2,3.5,4.0,0.00019750567832968938,-0.0011762882696845427,0.003259991922312958,-0.0071294873278238725,0.011238816607070212,-0.007539188672945974
8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,6,0.24457,-1.922717,-0.573671,-0.05728,-0.004108,1.2,3.5,4.0,0.00025637915555753066,-0.0014538147544285182,0.0038401405037474523,-0.008659621360802727,0.01456853909535162,-0.010162813684456635
8,7,0.223937,-1.991867,-0.53763,-0.08127,-0.00413,1.2,3.5,4.0,0.00019750567832968938,-0.0011762882696845427,0.003259991922312958,-0.0071294873278238725,0.011238816607070212,-0.007539188672945974
8,8,0.19301,-2.168462,-0.580629,-0.105104,0.004891,1.2,3.5,4.0,0.00010094647370702302,-0.0006328658163958734,0.001867669734422835,-0.004092956709597893,0.006135778253423652,-0.003945521640129178
