id1,id2,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14
1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,6.614756,-0.528591,-0.95146,0.0,0.0,1.4,3.5,4.0,0.004961834736953723,-0.02245092775649346,0.046071127316750185,-0.1345512767009559,0.30683448825431436,-0.2435967557174303
6,7,6.9546,-1.188456,-0.808043,0.0,0.0,1.5,3.5,4.0,0.0036644244336528713,-0.016199057255290025,0.032843990525526945,-0.10144052371843082,0.2368500860444509,-0.18876666721164567
6,8,8.622023,-0.557144,-0.938551,0.0,0.0,1.2,3.5,4.0,0.001937482188134372,-0.00944421546394217,0.021199387241231882,-0.05553372736352896,0.11495858235473294,-0.08826933578243029
7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,6,6.9546,-1.188456,-0.808043,0.0,0.0,1.5,3.5,4.0,0.0036644244336528713,-0.016199057255290025,0.032843990525526945,-0.10144052371843082,0.2368500860444509,-0.18876666721164567
7,7,7.102331,-1.252366,-0.552533,0.0,0.0,1.5,3.5,4.0,0.008961084691528579,-0.03102773782224832,0.04876544506916523,-0.264813738003318,0.7500704461729493,-0.6213204058588898
7,8,9.259131,-0.734112,-1.023762,0.0,0.0,1.2,3.5,4.0,0.0008216807831491072,-0.00447275130790332,0.011332320138463418,-0.026382352093029415,0.046935145911534304,-0.033729208692976596
8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,6,8.622023,-0.557144,-0.938551,0.0,0.0,1.2,3.5,4.0,0.001937482188134372,-0.00944421546394217,0.021199387241231882,-0.05553372736352896,0.11495858235473294,-0.08826933578243029
8,7,9.259131,-0.734112,-1.023762,0.0,0.0,1.2,3.5,4.0,0.0008216807831491072,-0.00447275130790332,0.011332320138463418,-0.026382352093029415,0.046935145911534304,-0.033729208692976596
8,8,9.235469,-1.131474,-0.924535,0.0,0.0,1.2,3.5,4.0,0.0005568691025797457,-0.0029983697994387143,0.007557268751276858,-0.017932265527511655,0.03244014247038356,-0.02345526733246777
28,28,6.1667,-4.3917,-16.5491,22.0380,-275.2647,0.5944,0.7224,4.5000,0.4226,-4.1655,5.6710,-2.8306,0.6052,-0.0471
28,6,-7.3170,-3.3571,-3.0738,-8.7080,-43.4537,0.8133,0.8000,4.5000,1.0452,-3.4275,2.7228,-0.9118,0.1390,-0.0079
6,28,-7.3170,-3.3571,-3.0738,-8.7080,-43.4537,0.8133,0.8000,4.5000,1.0452,-3.4275,2.7228,-0.9118,0.1390,-0.0079
