id1,id2,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14
1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,-3.678302,-1.881668,-0.255951,0.0,0.0,1.4,3.5,4.0,0.006218374691463629,-0.018385633395687172,0.02558845442138815,-0.20974550034892708,0.6227908416839496,-0.5161251731391375
6,7,-2.921605,-2.203548,-0.409424,0.0,0.0,1.5,3.5,4.0,0.002370173783860352,-0.009104415826210873,0.016515735301685538,-0.07020233468988041,0.18434791886921492,-0.15018728925654984
6,8,-5.327397,-2.19016,-0.089303,0.0,0.0,1.2,3.5,4.0,0.004046994103883087,-0.01052604469307231,0.013327469257249059,-0.15109927122040587,0.4575413556623017,-0.37839247673607423
7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,6,-2.921605,-2.203548,-0.409424,0.0,0.0,1.5,3.5,4.0,0.002370173783860352,-0.009104415826210873,0.016515735301685538,-0.07020233468988041,0.18434791886921492,-0.15018728925654984
7,7,-2.828938,-2.376886,-0.560898,0.0,0.0,1.5,3.5,4.0,0.0009142888573053566,-0.004224451550824539,0.009246669934840475,-0.027236290973682423,0.06002446571860076,-0.04674314564177439
7,8,-4.532623,-1.999631,-0.286275,0.0,0.0,1.2,3.5,4.0,0.002212690573226367,-0.0073383794353429534,0.011535415028048203,-0.07010662957816773,0.1998144340489576,-0.16487769738738642
8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,6,-5.327397,-2.19016,-0.089303,0.0,0.0,1.2,3.5,4.0,0.004046994103883087,-0.01052604469307231,0.013327469257249059,-0.15109927122040587,0.4575413556623017,-0.37839247673607423
8,7,-4.532623,-1.999631,-0.286275,0.0,0.0,1.2,3.5,4.0,0.002212690573226367,-0.0073383794353429534,0.011535415028048203,-0.07010662957816773,0.1998144340489576,-0.16487769738738642
8,8,-4.526526,-2.487174,-0.201464,0.0,0.0,1.2,3.5,4.0,0.0011292012439103995,-0.003854989611876162,0.00635279730954522,-0.0359331326850754,0.10052253109296416,-0.08258951593710269
28,28,-0.2795,-0.4728,5.0019,-1.0029,-2.0939,1.1000,1.9000,4.2000,4.2711,5.6233,-19.5557,15.6189,-5.1034,0.6063
28,6,-4.6802,-0.9480,-2.7662,5.5275,-3.0462,1.1000,1.9000,4.2000,0.3881,-0.3880,-0.2709,0.4744,-0.2007,0.0277
6,28,-4.6802,-0.9480,-2.7662,5.5275,-3.0462,1.1000,1.9000,4.2000,0.3881,-0.3880,-0.2709,0.4744,-0.2007,0.0277
